blockId,axis,trackId,method,retainedDirections,virtualHrtfSubjectId,levelCount,maxSeparationDeg,minSeparationDeg
adaptive_lateral_part01,lateral,lateral_P0100_Measured_N793_anchor01,Measured,793,100,10,30,1.2499999999996
adaptive_lateral_part01,lateral,lateral_P0100_SUpDEq_MCA_N019_anchor01,SUpDEq_MCA,19,100,10,30,1.2499999999996
adaptive_lateral_part01,lateral,lateral_P0100_RANF_N005_anchor01,RANF,5,100,10,30,1.2499999999996
adaptive_lateral_part01,lateral,lateral_P0100_FSP_AE_N005_anchor01,FSP_AE,5,100,10,30,1.2499999999996
adaptive_lateral_part01,lateral,lateral_P0080_Measured_N793_anchor02,Measured,793,80,10,30,1.24999999999989
adaptive_lateral_part01,lateral,lateral_P0080_SUpDEq_MCA_N005_anchor02,SUpDEq_MCA,5,80,10,30,1.24999999999989
adaptive_lateral_part01,lateral,lateral_P0080_RANF_N019_anchor02,RANF,19,80,10,30,1.24999999999989
adaptive_lateral_part01,lateral,lateral_P0080_FSP_AE_N005_anchor02,FSP_AE,5,80,10,30,1.24999999999989
adaptive_lateral_part02,lateral,lateral_P0033_Measured_N793_anchor03,Measured,793,33,10,30,1.2499999999996
adaptive_lateral_part02,lateral,lateral_P0033_SUpDEq_MCA_N005_anchor03,SUpDEq_MCA,5,33,10,30,1.2499999999996
adaptive_lateral_part02,lateral,lateral_P0033_RANF_N005_anchor03,RANF,5,33,10,30,1.2499999999996
adaptive_lateral_part02,lateral,lateral_P0033_FSP_AE_N019_anchor03,FSP_AE,19,33,10,30,1.2499999999996
adaptive_lateral_part02,lateral,lateral_P0104_Measured_N793_anchor04,Measured,793,104,10,30,1.24999999999989
adaptive_lateral_part02,lateral,lateral_P0104_SUpDEq_MCA_N019_anchor04,SUpDEq_MCA,19,104,10,30,1.24999999999989
adaptive_lateral_part02,lateral,lateral_P0104_RANF_N019_anchor04,RANF,19,104,10,30,1.24999999999989
adaptive_lateral_part02,lateral,lateral_P0104_FSP_AE_N019_anchor04,FSP_AE,19,104,10,30,1.24999999999989
adaptive_polar_part01,polar,polar_P0100_Measured_N793_anchor01,Measured,793,100,8,30,2.5000000000001
adaptive_polar_part01,polar,polar_P0100_SUpDEq_MCA_N019_anchor01,SUpDEq_MCA,19,100,8,30,2.5000000000001
adaptive_polar_part01,polar,polar_P0100_RANF_N005_anchor01,RANF,5,100,8,30,2.5000000000001
adaptive_polar_part01,polar,polar_P0100_FSP_AE_N005_anchor01,FSP_AE,5,100,8,30,2.5000000000001
adaptive_polar_part01,polar,polar_P0080_Measured_N793_anchor02,Measured,793,80,8,30,2.49999999999995
adaptive_polar_part01,polar,polar_P0080_SUpDEq_MCA_N005_anchor02,SUpDEq_MCA,5,80,8,30,2.49999999999995
adaptive_polar_part01,polar,polar_P0080_RANF_N019_anchor02,RANF,19,80,8,30,2.49999999999995
adaptive_polar_part01,polar,polar_P0080_FSP_AE_N005_anchor02,FSP_AE,5,80,8,30,2.49999999999995
adaptive_polar_part02,polar,polar_P0033_Measured_N793_anchor03,Measured,793,33,8,30,2.5000000000001
adaptive_polar_part02,polar,polar_P0033_SUpDEq_MCA_N005_anchor03,SUpDEq_MCA,5,33,8,30,2.5000000000001
adaptive_polar_part02,polar,polar_P0033_RANF_N005_anchor03,RANF,5,33,8,30,2.5000000000001
adaptive_polar_part02,polar,polar_P0033_FSP_AE_N019_anchor03,FSP_AE,19,33,8,30,2.5000000000001
adaptive_polar_part02,polar,polar_P0104_Measured_N793_anchor04,Measured,793,104,8,30,2.49999999999995
adaptive_polar_part02,polar,polar_P0104_SUpDEq_MCA_N019_anchor04,SUpDEq_MCA,19,104,8,30,2.49999999999995
adaptive_polar_part02,polar,polar_P0104_RANF_N019_anchor04,RANF,19,104,8,30,2.49999999999995
adaptive_polar_part02,polar,polar_P0104_FSP_AE_N019_anchor04,FSP_AE,19,104,8,30,2.49999999999995
